lemma,corpus,freq
disregard,Magazine,229
speed,Magazine,1660
lament,Magazine,500
withhold,Magazine,790
defer,Magazine,347
propel,Magazine,765
worsen,Magazine,510
deteriorate,Magazine,554
conflict,Magazine,182
boast,Magazine,2233
channel,Magazine,470
trap,Magazine,1033
smoke,Magazine,1368
visualize,Magazine,486
liberate,Magazine,478
pause,Magazine,1673
thwart,Magazine,492
restructure,Magazine,243
spawn,Magazine,957
distrust,Magazine,302
reclaim,Magazine,563
rescue,Magazine,1021
plead,Magazine,969
alert,Magazine,826
divorce,Magazine,1119
upset,Magazine,957
scale,Magazine,632
verb,Magazine,87
grab,Magazine,3937
spring,Magazine,1176
upgrade,Magazine,1105
filter,Magazine,470
hesitate,Magazine,826
emulate,Magazine,412
improvise,Magazine,233
subvert,Magazine,186
shout,Magazine,2022
shine,Magazine,2057
disguise,Magazine,614
ruin,Magazine,1402
tout,Magazine,869
spot,Magazine,2966
breathe,Magazine,2097
overturn,Magazine,446
intertwine,Magazine,232
reason,Magazine,425
propagate,Magazine,257
anchor,Magazine,765
accrue,Magazine,185
knock,Magazine,2990
wage,Magazine,505
impart,Magazine,431
stipulate,Magazine,197
elucidate,Magazine,74
wipe,Magazine,2172
postpone,Magazine,539
foresee,Magazine,515
preoccupy,Magazine,352
shorten,Magazine,765
eradicate,Magazine,360
confound,Magazine,192
immerse,Magazine,569
explode,Magazine,1775
wield,Magazine,541
curb,Magazine,525
bend,Magazine,1719
coexist,Magazine,237
discredit,Magazine,275
repress,Magazine,176
steer,Magazine,1627
swell,Magazine,990
remedy,Magazine,266
subsidize,Magazine,503
commemorate,Magazine,459
misunderstand,Magazine,331
spare,Magazine,875
bypass,Magazine,555
reshape,Magazine,406
ensue,Magazine,389
don,Magazine,642
drift,Magazine,1541
predicate,Magazine,118
codify,Magazine,104
smell,Magazine,1997
refute,Magazine,202
grind,Magazine,927
garner,Magazine,534
retreat,Magazine,821
succumb,Magazine,599
chair,Magazine,376
commence,Magazine,259
picture,Magazine,1315
dispatch,Magazine,725
round,Magazine,1204
reap,Magazine,702
dispute,Magazine,363
ally,Magazine,214
level,Magazine,517
lag,Magazine,462
scrutinize,Magazine,456
fare,Magazine,626
haunt,Magazine,847
murder,Magazine,783
pledge,Magazine,638
delete,Magazine,462
pervade,Magazine,208
corroborate,Magazine,134
mask,Magazine,255
negate,Magazine,177
wind,Magazine,1966
text,Magazine,223
expend,Magazine,289
narrate,Magazine,148
heat,Magazine,1633
accustom,Magazine,518
counsel,Magazine,370
substantiate,Magazine,104
rent,Magazine,1733
sanction,Magazine,164
preside,Magazine,559
colonize,Magazine,228
subsume,Magazine,74
skip,Magazine,2077
champion,Magazine,419
log,Magazine,1308
crush,Magazine,1219
doom,Magazine,571
bestow,Magazine,347
imprison,Magazine,363
bite,Magazine,2141
discontinue,Magazine,239
pronounce,Magazine,501
chase,Magazine,1858
fascinate,Magazine,854
pine,Magazine,1925
bless,Magazine,1307
crowd,Magazine,1170
border,Magazine,595
dispense,Magazine,458
accentuate,Magazine,296
grapple,Magazine,412
detach,Magazine,340
prioritize,Magazine,157
cling,Magazine,971
squeeze,Magazine,2401
acquaint,Magazine,306
devastate,Magazine,1001
subordinate,Magazine,65
melt,Magazine,2565
magnify,Magazine,370
duplicate,Magazine,460
profit,Magazine,438
cluster,Magazine,324
awaken,Magazine,678
cleanse,Magazine,457
normalize,Magazine,114
trouble,Magazine,486
haul,Magazine,1361
enclose,Magazine,537
dub,Magazine,1115
consent,Magazine,117
number,Magazine,360
relinquish,Magazine,305
avert,Magazine,409
recreate,Magazine,271
condition,Magazine,231
predominate,Magazine,144
deviate,Magazine,124
operationalize,Magazine,0
trail,Magazine,3268
download,Magazine,1295
dilute,Magazine,451
undercut,Magazine,280
cheat,Magazine,985
stall,Magazine,794
program,Magazine,609
excel,Magazine,591
age,Magazine,445
mislead,Magazine,403
sever,Magazine,317
fabricate,Magazine,285
recite,Magazine,516
reference,Magazine,92
discount,Magazine,316
flaw,Magazine,284
hint,Magazine,560
populate,Magazine,468
enlarge,Magazine,380
rehearse,Magazine,275
sail,Magazine,1171
abide,Magazine,231
crack,Magazine,1826
resent,Magazine,527
ponder,Magazine,813
sway,Magazine,604
predispose,Magazine,225
unleash,Magazine,713
chart,Magazine,427
ring,Magazine,1499
intimidate,Magazine,822
depress,Magazine,667
renounce,Magazine,174
fashion,Magazine,530
deplete,Magazine,509
subtract,Magazine,393
slide,Magazine,2361
counteract,Magazine,301
publicize,Magazine,296
forgive,Magazine,1160
summon,Magazine,681
broadcast,Magazine,646
sketch,Magazine,477
wound,Magazine,1247
modernize,Magazine,223
supplant,Magazine,221
fluctuate,Magazine,255
juxtapose,Magazine,153
license,Magazine,515
compost,Magazine,84
temper,Magazine,330
single,Magazine,316
redirect,Magazine,308
diverge,Magazine,162
shock,Magazine,1254
profess,Magazine,299
disappoint,Magazine,894
rob,Magazine,667
venture,Magazine,772
override,Magazine,243
gender,Magazine,39
color,Magazine,690
coerce,Magazine,156
dislike,Magazine,451
revert,Magazine,294
circumvent,Magazine,210
ameliorate,Magazine,67
pinpoint,Magazine,730
compress,Magazine,582
segregate,Magazine,195
underpin,Magazine,80
conjure,Magazine,493
glean,Magazine,312
solidify,Magazine,214
tighten,Magazine,1273
lodge,Magazine,1035
spill,Magazine,861
indulge,Magazine,845
cater,Magazine,586
coin,Magazine,358
linger,Magazine,947
hail,Magazine,734
dwell,Magazine,332
intercept,Magazine,408
diversify,Magazine,406
overshadow,Magazine,276
tease,Magazine,780
enlighten,Magazine,258
reorganize,Magazine,237
rename,Magazine,372
recur,Magazine,223
diffuse,Magazine,152
chronicle,Magazine,441
liken,Magazine,392
overestimate,Magazine,201
toss,Magazine,4429
shield,Magazine,588
rally,Magazine,668
neutralize,Magazine,369
materialize,Magazine,356
rationalize,Magazine,175
swing,Magazine,2228
memorize,Magazine,344
impair,Magazine,277
dissipate,Magazine,346
usher,Magazine,488
dramatize,Magazine,164
shatter,Magazine,804
sentence,Magazine,555
scare,Magazine,1955
stain,Magazine,705
traverse,Magazine,500
harass,Magazine,415
wrestle,Magazine,669
wane,Magazine,380
emigrate,Magazine,199
soften,Magazine,2011
downplay,Magazine,292
obligate,Magazine,171
reestablish,Magazine,153
purport,Magazine,147
prosper,Magazine,463
eschew,Magazine,285
overstate,Magazine,276
sharpen,Magazine,607
afflict,Magazine,511
prolong,Magazine,386
analyse,Magazine,0
orchestrate,Magazine,377
aggravate,Magazine,309
proliferate,Magazine,311
intersect,Magazine,209
recapture,Magazine,288
invalidate,Magazine,88
heed,Magazine,435
fetch,Magazine,566
detain,Magazine,246
envisage,Magazine,67
bore,Magazine,925
adorn,Magazine,636
farm,Magazine,340
applaud,Magazine,627
insulate,Magazine,581
excuse,Magazine,475
inflate,Magazine,560
regret,Magazine,871
strain,Magazine,686
hasten,Magazine,348
supersede,Magazine,138
boil,Magazine,1562
swear,Magazine,1225
purge,Magazine,255
pair,Magazine,822
empty,Magazine,580
tag,Magazine,517
inaugurate,Magazine,250
author,Magazine,164
revitalize,Magazine,289
imbue,Magazine,208
warm,Magazine,1757
recede,Magazine,413
evade,Magazine,277
station,Magazine,467
typify,Magazine,165
lure,Magazine,1109
fish,Magazine,644
staff,Magazine,248
entrust,Magazine,242
drill,Magazine,957
reopen,Magazine,442
herald,Magazine,382
outnumber,Magazine,444
devalue,Magazine,137
deceive,Magazine,326
repeal,Magazine,267
extrapolate,Magazine,130
reexamine,Magazine,113
approximate,Magazine,92
disconnect,Magazine,417
stifle,Magazine,324
power,Magazine,1026
flood,Magazine,683
privatize,Magazine,213
grade,Magazine,138
enumerate,Magazine,57
hinge,Magazine,347
connote,Magazine,56
hover,Magazine,928
recognise,Magazine,32
ascend,Magazine,429
redesign,Magazine,384
delegate,Magazine,155
entice,Magazine,491
pool,Magazine,266
epitomize,Magazine,238
deduce,Magazine,193
encapsulate,Magazine,113
dispel,Magazine,230
plunge,Magazine,1064
allot,Magazine,164
e,Magazine,37
drown,Magazine,766
cede,Magazine,214
obstruct,Magazine,200
coach,Magazine,906
undo,Magazine,518
redeem,Magazine,366
top,Magazine,2466
wave,Magazine,1306
victimize,Magazine,212
forecast,Magazine,381
deflect,Magazine,334
stumble,Magazine,1182
configure,Magazine,299
oppress,Magazine,143
politicize,Magazine,132
pit,Magazine,523
bleed,Magazine,702
yell,Magazine,1935
apologize,Magazine,965
expire,Magazine,539
ridicule,Magazine,240
petition,Magazine,190
pitch,Magazine,1435
obsess,Magazine,1001
spray,Magazine,628
calibrate,Magazine,190
repudiate,Magazine,140
pile,Magazine,1289
tour,Magazine,1064
tax,Magazine,547
predate,Magazine,179
formalize,Magazine,69
poise,Magazine,747
appraise,Magazine,146
harmonize,Magazine,115
suck,Magazine,1652
smooth,Magazine,1070
crash,Magazine,1453
reinvent,Magazine,593
rear,Magazine,324
preempt,Magazine,79
soar,Magazine,1427
gloss,Magazine,474
combate,Magazine,149
radiate,Magazine,591
engineer,Magazine,572
pioneer,Magazine,445
perpetrate,Magazine,143
twist,Magazine,1207
apprehend,Magazine,136
contextualize,Magazine,21
fuse,Magazine,329
mistake,Magazine,392
elude,Magazine,339
paraphrase,Magazine,178
exit,Magazine,400
lurk,Magazine,707
mourn,Magazine,393
tune,Magazine,1010
vow,Magazine,983
rediscover,Magazine,370
instill,Magazine,248
leap,Magazine,1222
outlaw,Magazine,324
decry,Magazine,232
exempt,Magazine,187
explicate,Magazine,23
rub,Magazine,2282
endow,Magazine,200
incite,Magazine,188
vent,Magazine,709
swamp,Magazine,660
eclipse,Magazine,352
police,Magazine,203
amaze,Magazine,974
exclaim,Magazine,588
dye,Magazine,526
unravel,Magazine,378
procure,Magazine,154
hunt,Magazine,1304
utter,Magazine,334
masquerade,Magazine,166
repay,Magazine,397
decode,Magazine,245
obliterate,Magazine,239
evaporate,Magazine,768
rape,Magazine,576
puzzle,Magazine,454
reign,Magazine,391
invert,Magazine,183
critique,Magazine,80
tire,Magazine,1211
starve,Magazine,662
cherish,Magazine,512
shun,Magazine,464
rectify,Magazine,90
pop,Magazine,2622
snap,Magazine,2472
perish,Magazine,304
circumscribe,Magazine,60
air,Magazine,803
alternate,Magazine,341
despise,Magazine,270
destabilize,Magazine,95
liberalize,Magazine,70
plow,Magazine,628
modulate,Magazine,137
endeavor,Magazine,63
triple,Magazine,499
discipline,Magazine,248
attenuate,Magazine,43
brave,Magazine,777
square,Magazine,418
indict,Magazine,385
phase,Magazine,331
book,Magazine,938
intrigue,Magazine,638
reassert,Magazine,129
bounce,Magazine,1593
unveil,Magazine,729
bow,Magazine,644
collide,Magazine,542
caricature,Magazine,222
subdivide,Magazine,99
dwarf,Magazine,576
seduce,Magazine,439
censor,Magazine,150
reappear,Magazine,323
embarrass,Magazine,524
energize,Magazine,523
reuse,Magazine,247
burden,Magazine,210
coalesce,Magazine,179
enshrine,Magazine,145
nourish,Magazine,433
decipher,Magazine,313
automate,Magazine,262
conflate,Magazine,0
pin,Magazine,888
tape,Magazine,642
time,Magazine,518
revolutionize,Magazine,435
mock,Magazine,293
bound,Magazine,277
med,Magazine,128
near,Magazine,578
clothe,Magazine,461
disapprove,Magazine,184
superimpose,Magazine,132
rage,Magazine,555
stigmatize,Magazine,74
delight,Magazine,620
surmise,Magazine,167
regress,Magazine,84
crawl,Magazine,1210
mentore,Magazine,82
punctuate,Magazine,451
reinstate,Magazine,187
familiarize,Magazine,95
mine,Magazine,350
decease,Magazine,115
loosen,Magazine,1147
service,Magazine,292
waive,Magazine,159
legalize,Magazine,213
buttress,Magazine,124
scratch,Magazine,888
mate,Magazine,381
interest,Magazine,295
abate,Magazine,130
orbit,Magazine,739
email,Magazine,216
blind,Magazine,212
interrogate,Magazine,180
tip,Magazine,902
incarcerate,Magazine,139
misrepresent,Magazine,105
scream,Magazine,1849
bet,Magazine,1566
stamp,Magazine,417
resurrect,Magazine,296
denigrate,Magazine,98
stratify,Magazine,0
plug,Magazine,1314
outperform,Magazine,364
infiltrate,Magazine,221
immigrate,Magazine,138
detract,Magazine,129
y,Magazine,23
penalize,Magazine,208
deconstruct,Magazine,83
saturate,Magazine,957
creep,Magazine,895
leak,Magazine,579
rid,Magazine,355
surge,Magazine,559
banish,Magazine,424
scorn,Magazine,246
disintegrate,Magazine,239
crystallize,Magazine,151
instigate,Magazine,96
flank,Magazine,539
digest,Magazine,510
lease,Magazine,481
dissect,Magazine,203
intrude,Magazine,196
retard,Magazine,181
polarize,Magazine,150
entrench,Magazine,144
trim,Magazine,1960
circle,Magazine,656
persecute,Magazine,141
team,Magazine,573
popularize,Magazine,253
recast,Magazine,128
slash,Magazine,866
co_opt,Magazine,125
film,Magazine,817
rework,Magazine,211
impel,Magazine,91
unearth,Magazine,371
quarrel,Magazine,167
roam,Magazine,807
court,Magazine,336
ignite,Magazine,685
clash,Magazine,269
silence,Magazine,157
abstain,Magazine,121
perfect,Magazine,445
pollute,Magazine,312
demolish,Magazine,296
redistribute,Magazine,115
inculcate,Magazine,54
scramble,Magazine,1080
marvel,Magazine,622
hone,Magazine,576
sight,Magazine,194
deplore,Magazine,148
foreshadow,Magazine,114
acquiesce,Magazine,92
centralize,Magazine,90
accredit,Magazine,80
tabulate,Magazine,72
taste,Magazine,2435
trump,Magazine,270
commend,Magazine,234
weight,Magazine,129
transpire,Magazine,120
infringe,Magazine,84
redress,Magazine,63
vis_a_vi,Magazine,24
overtake,Magazine,334
veto,Magazine,296
labor,Magazine,287
conspire,Magazine,280
subdue,Magazine,307
reread,Magazine,134
evince,Magazine,56
smash,Magazine,818
finalize,Magazine,161
overrule,Magazine,133
flip,Magazine,1694
underwrite,Magazine,209
extol,Magazine,172
appease,Magazine,169
soak,Magazine,1945
sport,Magazine,791
topple,Magazine,400
transplant,Magazine,372
belie,Magazine,272
breach,Magazine,198
merit,Magazine,140
forestall,Magazine,132
reinterpret,Magazine,108
hammer,Magazine,667
thrust,Magazine,475
amass,Magazine,454
reckon,Magazine,341
hospitalize,Magazine,331
assassinate,Magazine,274
levy,Magazine,152
query,Magazine,96
battle,Magazine,956
spearhead,Magazine,250
cement,Magazine,249
animate,Magazine,132
impinge,Magazine,62
paste,Magazine,1148
flash,Magazine,1045
prop,Magazine,855
latch,Magazine,407
repel,Magazine,377
personify,Magazine,174
admonish,Magazine,162
customize,Magazine,560
oust,Magazine,241
purify,Magazine,182
partake,Magazine,117
dissatisfy,Magazine,115
remake,Magazine,329
baptize,Magazine,278
side,Magazine,188
corrupt,Magazine,167
nod,Magazine,1238
devour,Magazine,476
reevaluate,Magazine,121
randomize,Magazine,19
engulf,Magazine,288
standardize,Magazine,60
spoil,Magazine,690
worship,Magazine,282
vest,Magazine,74
paralyze,Magazine,399
subside,Magazine,297
rehabilitate,Magazine,168
incubate,Magazine,99
flatten,Magazine,718
frighten,Magazine,513
hatch,Magazine,462
crop,Magazine,373
dampen,Magazine,353
revere,Magazine,284
chant,Magazine,274
pend,Magazine,224
reconstitute,Magazine,109
videotape,Magazine,102
legislate,Magazine,86
actualize,Magazine,15
cheer,Magazine,999
mold,Magazine,233
delve,Magazine,211
skew,Magazine,125
usurp,Magazine,114
pierce,Magazine,634
plummet,Magazine,624
evacuate,Magazine,330
vie,Magazine,324
disarm,Magazine,228
extinguish,Magazine,177
err,Magazine,172
premise,Magazine,42
que,Magazine,0
sow,Magazine,553
rock,Magazine,1010
e_mail,Magazine,697
deform,Magazine,130
surmount,Magazine,107
monopolize,Magazine,87
crumble,Magazine,848
harness,Magazine,230
legitimate,Magazine,0
assault,Magazine,296
vindicate,Magazine,195
buffer,Magazine,92
adjudicate,Magazine,27
aggregate,Magazine,0
partner,Magazine,242
streamline,Magazine,224
sympathize,Magazine,154
accede,Magazine,65
und,Magazine,27
dip,Magazine,1175
thrill,Magazine,1080
dot,Magazine,678
submerge,Magazine,342
type,Magazine,185
dwindle,Magazine,397
converse,Magazine,152
rip,Magazine,1521
kiss,Magazine,1090
rival,Magazine,455
rearrange,Magazine,320
beset,Magazine,171
condone,Magazine,156
democratize,Magazine,59
calm,Magazine,777
harden,Magazine,398
desert,Magazine,293
intersperse,Magazine,181
decompose,Magazine,166
foreclose,Magazine,54
graze,Magazine,428
salvage,Magazine,395
deport,Magazine,159
retaliate,Magazine,145
decentralize,Magazine,92
confide,Magazine,540
peg,Magazine,469
fend,Magazine,461
unlock,Magazine,425
route,Magazine,353
re,Magazine,324
agitate,Magazine,242
interrelate,Magazine,44
transpose,Magazine,0
package,Magazine,816
maneuver,Magazine,459
alarm,Magazine,304
reimburse,Magazine,233
obviate,Magazine,56
enjoin,Magazine,0
disable,Magazine,307
enslave,Magazine,130
dissuade,Magazine,123
counterbalance,Magazine,40
chat,Magazine,907
fool,Magazine,836
reunite,Magazine,351
relay,Magazine,285
forfeit,Magazine,175
stroll,Magazine,1146
price,Magazine,906
c.,Magazine,882
